company,company_type,employee_count,primary_sector,title,registration_date,end_date,posting_period_days,reposting_interval_days,company_sector_postings,rotation_index,is_toxic_rotation,toxic_jd_score,jd_copy_paste_ratio,turnover_risk_score,turnover_risk_level,link
에이에스이코리아(주),외국계,1964,C++,[ASE KOREA] Process 및 Vision Engineer 신입/경력 채용,2026-06-16,2026-06-27,11,,1,0.0005091649694501018,0,0,0.0,0.037062223392664816,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54180215&adsCategoryItem=effect_bold&
에이에스이코리아(주),외국계,1964,기계조작원,[ASE KOREA]반도체 정비사/생산직(오퍼레이터) 채용,2026-06-16,2026-06-27,11,,1,0.0005091649694501018,0,0,0.23076923076923078,6.767831454161896,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54180185&adsCategoryItem=effect_bold&
현대위아(주),대기업,2743,기계조작원,현대위아㈜ 특수사업 생산관리 계약직 채용,2026-06-16,2026-06-28,12,,1,0.0003645643456069996,0,0,0.3333333333333333,9.748438909988078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54180161
(주)피앤비네이션,일반기업,4,구매관리,커머스셀 수/발주 및 CS 채용,2026-06-16,2026-06-29,13,,1,0.25,0,0,0.0,18.7497182823487,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54180047
쿠어스텍코리아(유),외국계,273,설비점검,[외국계/구미] 쿠어스텍코리아(유) 기계가공 오퍼레이터 채용,2026-06-16,2026-08-12,57,,1,0.003663003663003663,0,1,0.0,12.773610787313533,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54179889&adsCategoryItem=effect_bold&
(주)제이스로보틱스,코스닥,270,딥러닝,㈜제이스로보틱스 전 부문 모집내용,2026-06-16,2026-07-06,20,,1,0.003703703703703704,0,0,0.0,0.27666342795707544,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54179592&adsCategoryItem=effect_bold&
그린케미칼(주),대기업,192,연구원,AM연구팀 대졸 신입/경력사원 채용,2026-06-16,2026-06-27,11,,1,0.005208333333333333,0,0,0.0,0.3895157367480017,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54179546
쿠팡로지스틱스서비스(유),대기업,10467,물류기사,[쿠팡CLS] 물류운영지원&사무(현장운영/관리/초보주부환영),2026-06-16,2026-06-29,13,,1,9.553835865099838e-05,0,1,0.0,12.506038829271724,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54179461
(주)디에스단석,코스피,158,단순생산직,"DS단석 생산관리, 품질보증 경력 및 신입 채용",2026-06-16,2026-07-16,30,,1,0.006329113924050633,0,1,0.0,12.973578069975908,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54179226
(주)시마즈사이언티픽코리아,일반기업,205,기술영업,각 부문 채용공고,2026-06-16,2026-06-28,12,,1,0.004878048780487805,0,0,0.0,0.3647432787207252,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54179137
(주)삼영엔프라,일반기업,9,단순생산직,[자동차 부품 검사] 검사· 경력무관 채용,2026-06-16,2026-06-28,12,,1,0.1111111111111111,0,1,0.0,20.832582086263194,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54178620&adsCategoryItem=effect_bold&
(주)누리산업개발,일반기업,10,경리,2026년 분야별 신입 및 경력직 채용,2026-06-16,2026-07-13,27,,1,0.1,0,0,0.0,7.499211190576357,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54178446&adsCategoryItem=effect_bold&
단일가스켐(주),일반기업,50,경리,정규직 신입/경력사원 채용,2026-06-16,2026-07-18,32,,1,0.02,0,0,0.0,1.4989407416311078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54178104
(학)단국대학교,일반기업,50,보안컨설팅,단국대학교 신규직원 채용공고,2026-06-15,2026-06-26,11,,1,0.02,0,0,0.0,1.4989407416311078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54177767
(주)그린파워,일반기업,264,정보통신,㈜그린파워 상반기 각 부문 공개채용,2026-06-15,2026-06-24,9,,1,0.003787878787878788,0,0,0.0,0.28297684383349087,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54177753&adsCategoryItem=effect_bold&
(주)큐브엔터테인먼트,코스닥,173,IR/공시,(주)큐브엔터테인먼트 2026년 6월 채용공고,2026-06-15,2026-07-04,19,,1,0.005780346820809248,0,0,0.0,0.4324186820642498,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54177623
(주)시제,일반기업,18,웹개발,프론트엔드 개발자-react/next.js 기반,2026-06-15,2026-07-13,28,,1,0.05555555555555555,0,0,0.0,4.1657276078289955,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54177547&adsCategoryItem=effect_bold&
(주)태하,일반기업,95,영업직,각 분야 채용공고,2026-06-15,2026-06-28,13,,1,0.010526315789473684,0,0,0.0,0.7883823989928546,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54177368&adsCategoryItem=effect_bold&
SH에너지화학,대기업,128,공정엔지니어,(주)SH에너지화학 보전(전기계장) 경력사원 채용,2026-06-15,2026-06-22,7,,1,0.0078125,0,0,0.0,0.5848370404246049,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54177175
제일산업(주)안성공장,일반기업,50,사무직,제일산업㈜안성공장 각 부문 신입/경력 정규사원 모집,2026-06-15,2026-06-29,14,,1,0.02,0,0,0.0,1.4989407416311078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54177148&adsCategoryItem=effect_bold&
네이버(주),일반기업,5112,AI(인공지능),2026 NAVER 하계 인턴십 : 비즈니스 트랙 (AI 업무 자동화 설계),2026-06-15,2026-06-22,7,,8,0.001564945226917058,1,0,0.0,25.116249311885902,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54176703
에스앤에스아이앤씨(주),일반기업,112,인프라,2026년 S&S 신입/경력 공채,2026-06-15,2026-06-29,14,,1,0.008928571428571428,0,0,0.0,0.6685461705717205,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54176679
네이버(주),일반기업,5112,AI(인공지능),2026 NAVER 하계 인턴십 : 비즈니스 트랙 (대시보드 구축),2026-06-15,2026-06-22,7,-7.0,8,0.001564945226917058,1,0,0.5,39.69958264521923,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54176591
네이버(주),일반기업,5112,트렌드분석,2026 NAVER 하계 인턴십 : 비즈니스 트랙 (사용자 경험 개선),2026-06-15,2026-06-22,7,,1,0.00019561815336463224,0,0,0.5454545454545454,15.922636061297094,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54176419
(주)에스제이,일반기업,77,기계조작원,[충북음성/상여100%] 생산직 정규직 사원 채용,2026-06-15,2026-06-27,12,,1,0.012987012987012988,0,1,0.0,13.472943007470322,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54176330
네이버(주),일반기업,5112,AI(인공지능),2026 NAVER 하계 인턴십 : 비즈니스 트랙 (멤버십 전용 AI Tab),2026-06-15,2026-06-22,7,-7.0,8,0.001564945226917058,1,0,0.46153846153846156,38.57778777342437,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54176164
법무법인기세광화문분사무소,일반기업,11,사무직,국제법무팀(미국 이민/비자 사무) 정규직 채용,2026-06-15,2026-06-29,14,,1,0.09090909090909091,0,0,0.0,6.817362275923487,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54176102&adsCategoryItem=effect_bold&
엠에스솔루션,일반기업,22,단순생산직,[부천] 미국대기업 반도체 생산 정규직 [상여200%/면접비지원/4조3교대/오피스텔제공/통근버스/대기업복지],2026-06-15,2026-07-30,45,,1,0.045454545454545456,0,1,0.0,15.90811770265914,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54176097
주은에듀테크(주),일반기업,17,더존,2026 하반기 주은에듀테크 정기 대규모 공개채용,2026-06-15,2026-06-27,12,,1,0.058823529411764705,0,0,0.0,4.410836694795714,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54176086
네이버(주),일반기업,5112,AI(인공지능),2026 NAVER 하계 인턴십 : 비즈니스 트랙 (콘텐츠 인사이트),2026-06-15,2026-06-22,7,-7.0,8,0.001564945226917058,1,0,0.5,39.69958264521923,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54176052
(주)넷게임즈,대기업,1500,Unreal,[RX 스튜디오] 시네마틱 아티스트,2026-06-15,2026-06-29,14,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54175965
(주)중앙공사,일반기업,152,도장/도금/도색,항공기 작업자 모집(대한항공 협력업체),2026-06-15,2026-07-16,31,,1,0.006578947368421052,0,0,0.0,0.49231642289358235,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54175938&adsCategoryItem=effect_bold&
네이버(주),일반기업,5112,AI(인공지능),2026 NAVER 하계 인턴십 : 비즈니스 트랙 (영업관리 도구 설계),2026-06-15,2026-06-22,7,-7.0,8,0.001564945226917058,1,0,0.5454545454545454,41.025340220976815,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54175873
(주)씨제이이엔엠,대기업,1134,SNS마케팅,CJ ENM 엔터 부문 - 커머스 사업팀 캐릭터 디자이너 모집,2026-06-15,2026-07-14,29,,1,0.0008818342151675485,0,0,0.0,0.0650136766715287,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54174778
에스케이에코플랜트(주),대기업,3591,시공관리자,SK에코플랜트 2026 하반기 Junior Talent 채용,2026-06-15,2026-06-27,12,,1,0.000278473962684489,0,0,0.0,0.019759618008500627,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54174659
하이윈코퍼레이션(주),외국계,150,전동지게차,[HIWIN] 수원공장/창원공장 인재 모집,2026-06-15,2026-06-29,14,,1,0.006666666666666667,0,1,0.0,12.9988956668069,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54174021
에이쓰리,일반기업,9,기계조작원,[대기업생산직]삼성1차협력 대덕전자 반도체 PCB 부문 생산 신입 대규모 채용 기숙사有,2026-06-15,2026-06-24,9,,2,0.2222222222222222,1,1,0.0,54.1662910431316,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54173709
건축공간연구원,일반기업,145,연구원,위촉직 채용공고(6월-에너지 소비 총량제 운영모델 구축),2026-06-15,2026-06-28,13,,3,0.020689655172413793,1,0,0.0,26.55066721101857,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54173551
건축공간연구원,일반기업,145,연구원,위촉직 채용공고(6월-건축물관리지원센터 업무 위탁),2026-06-15,2026-06-28,13,-13.0,3,0.020689655172413793,1,0,0.2727272727272727,34.505212665564024,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54173366
(주)현대엘앤씨,대기업,388,사무직,현대L&C 26년 하반기 사무계약직 채용 (영업지원),2026-06-15,2026-06-29,14,,1,0.002577319587628866,0,1,0.0,12.69218081138401,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54173332
건축공간연구원,일반기업,145,연구원,위촉직 채용공고(6월-추모시설 조성 및 공동체복합 시설 연계),2026-06-15,2026-06-28,13,-13.0,3,0.020689655172413793,1,0,0.25,33.842333877685235,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54173190
새항운병원,일반기업,61,간호사,간호조무사(내시경실) 모집,2026-06-15,2026-06-27,12,,1,0.01639344262295082,0,0,0.0,1.2284367459819368,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54173180&adsCategoryItem=effect_bold&
현대자동차(주),대기업,66559,생산관리,모빌리티 기술인력 채용 (자동차 생산),2026-06-15,2026-06-24,9,,1,1.5024264186661458e-05,0,0,0.0,0.0,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54173040
현대자동차(주),대기업,66559,기술지원,모빌리티 기술인력 채용 (R&D 기술인력),2026-06-15,2026-06-24,9,,1,1.5024264186661458e-05,0,0,0.42857142857142855,12.5,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54173039
현대자동차(주),대기업,66559,신소재,모빌리티 기술인력 채용 (배터리 기술인력),2026-06-15,2026-06-24,9,,1,1.5024264186661458e-05,0,0,0.5,14.583333333333334,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54173038
현대자동차(주),대기업,66559,장비설계,모빌리티 기술인력 채용 (R&D 유틸리티 관리),2026-06-15,2026-06-24,9,,1,1.5024264186661458e-05,0,0,0.375,10.9375,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54173036
현대자동차(주),대기업,66559,모델링,모빌리티 기술인력 채용 (디자인 모델러),2026-06-15,2026-06-24,9,,1,1.5024264186661458e-05,0,0,0.3333333333333333,9.722222222222223,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54173037
다올이앤씨(주),외국계,85,안전관리자,2026년도 상반기 신입/경력 채용 [토목(시공)/안전],2026-06-15,2026-06-25,10,,1,0.011764705882352941,0,0,0.0,0.881265842474979,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54172890&adsCategoryItem=effect_bold&
한솔생명과학(주),일반기업,80,유지보수,2026년 화장품 각 부문 채용,2026-06-15,2026-07-13,28,,1,0.0125,0,0,0.0,0.9364153870424906,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54172464&adsCategoryItem=effect_bold&
엘에스엠앤엠(주),대기업,936,영업지원,행정직 신입사원 수시채용 [영업지원],2026-06-15,2026-06-27,12,,1,0.0010683760683760685,0,0,0.0,0.07900494628776077,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54172312
(주)한섬,대기업,1438,콘텐츠마케팅,고객케어팀 계약직 채용,2026-06-15,2026-06-29,14,,1,0.0006954102920723226,0,0,0.0,0.05103125221246964,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54172091
(주)한섬,대기업,1438,AMD,타미여성파트 AMD 계약직 채용,2026-06-15,2026-06-29,14,,1,0.0006954102920723226,0,0,0.4,11.717697918879137,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54171959
한국마사회시설관리(주),일반기업,853,유지보수,현장직(정규직) 채용공고,2026-06-15,2026-06-24,9,,1,0.0011723329425556857,0,0,0.0,0.08680206328906923,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54171841
(주)현대백화점,대기업,2629,안전관리자,현대백화점 안전관리자 신입 채용(영남),2026-06-15,2026-06-27,12,,1,0.0003803727653100038,0,0,0.0,0.02740237268571039,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54171797
주식회사진일,일반기업,6,기계조작원,"[월350만원이상/구미,상주]렌즈,스마트팜,휴대폰,방산,자동차부품,프레스생산모집",2026-06-15,2026-07-13,28,,1,0.16666666666666666,0,1,0.0,24.999436564697398,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54171770
(주)케이세웅건설,일반기업,20,ERP,(주)케이세웅건설 충주PC공장 생산관리/품질관리 채용,2026-06-15,2026-07-09,24,,1,0.05,0,0,0.0,3.7490421599855765,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54171628&adsCategoryItem=effect_bold&
(주)현대퓨처넷,대기업,584,정보보안,현대퓨처넷 2026년 정보보안 신입사원 상시채용,2026-06-15,2026-06-29,14,,1,0.0017123287671232876,0,0,0.0,0.1273035756479043,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54171558
서울으뜸신용협동조합,일반기업,16,금융컨설팅,서울으뜸신협 직원 채용,2026-06-15,2026-06-26,11,,1,0.0625,0,0,0.0,4.686584417633272,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54171359&adsCategoryItem=effect_bold&
(주)풍림푸드,일반기업,142,예산관리,분야별 경력/신입사원 채용,2026-06-15,2026-06-29,14,,1,0.007042253521126761,0,1,0.0,13.027065950604765,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54171345&adsCategoryItem=effect_bold&
국립공원공단,공사·공기업,2304,환경관리자,월출산국립공원사무소 기간제(자원보전) 직원 채용 공고,2026-06-15,2026-06-25,10,,2,0.0008680555555555555,1,0,0.375,36.00148023062033,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54171146
국립공원공단,공사·공기업,2304,환경관리자,태백산국립공원사무소 기간제(자원보전) 직원 채용 공고,2026-06-15,2026-06-26,11,-10.0,2,0.0008680555555555555,1,0,0.7142857142857143,45.89731356395367,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54171147
국립공원공단 국립공원연구원,일반기업,5,연구원,"기간제(대체인력, 연구복원) 직원 채용",2026-06-15,2026-06-25,10,,1,0.2,0,0,0.0,14.999549251757918,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54171144
국립공원공단,공사·공기업,2304,고객관리,2026년 가야산생태탐방원 국립공원지킴이-5차 채용,2026-06-15,2026-06-22,7,,1,0.00043402777777777775,0,0,0.1,2.9480933466742294,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54171145
국립공원공단,공사·공기업,2304,버스기사,속리산국립공원사무소 기간제(탐방시설-운전) 직원 채용,2026-06-15,2026-06-25,10,,1,0.00043402777777777775,0,0,0.1,2.9480933466742294,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54171143
(주)슈피겐코리아,코스닥,389,콘텐츠기획,콘텐츠디자인,2026-06-15,2026-06-27,12,,1,0.002570694087403599,0,0,0.0,0.19168387646887147,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170557
(주)슈피겐코리아,코스닥,389,상품관리,프로젝트매니저,2026-06-15,2026-06-27,12,,1,0.002570694087403599,0,0,0.0,0.19168387646887147,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170508
토스인컴(주),일반기업,62,전산회계,Finance Manager,2026-06-15,2026-06-29,14,,1,0.016129032258064516,0,0,0.0,1.2086050747466601,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170496
토스인컴(주),일반기업,62,기술지원,Data Analytics Engineer,2026-06-15,2026-06-29,14,,2,0.03225806451612903,1,0,0.0,27.418337020098527,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170497
토스인컴(주),일반기업,62,마케팅기획,Marketing Manager,2026-06-15,2026-06-29,14,,1,0.016129032258064516,0,0,0.0,1.2086050747466601,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170495
토스인컴(주),일반기업,62,기술지원,Security Engineer,2026-06-15,2026-06-29,14,-14.0,2,0.03225806451612903,1,0,0.0,27.418337020098527,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170493
토스뱅크(주),대기업,820,QA/테스터,QA Manager,2026-06-15,2026-06-29,14,,1,0.0012195121951219512,0,1,0.0,12.590340666726277,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170492
(주)슈피겐코리아,코스닥,389,이커머스,글로벌 SCM (인도),2026-06-15,2026-06-27,12,,1,0.002570694087403599,0,0,0.0,0.19168387646887147,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170463
(주)슈피겐코리아,코스닥,389,연구원,기구개발,2026-06-15,2026-06-27,12,,1,0.002570694087403599,0,0,0.0,0.19168387646887147,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170400
(주)슈피겐코리아,코스닥,389,해외시장개척,글로벌 B2B 영업(아시아),2026-06-15,2026-06-27,12,,1,0.002570694087403599,0,0,0.0,0.19168387646887147,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170364
토스씨엑스(주),일반기업,593,영업관리,Customer Guider (단순 OB 영업 지원),2026-06-15,2026-06-29,14,,3,0.00505902192242833,1,1,0.0,37.87831687616621,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170329
토스씨엑스(주),일반기업,593,영업관리,Account Manager (BPO 영업/운영),2026-06-15,2026-06-29,14,-14.0,3,0.00505902192242833,1,0,0.1,28.294983542832874,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170331
토스씨엑스(주),일반기업,593,영업관리,Customer Guider (부산센터 토스쇼핑 고객 문의 응대),2026-06-15,2026-06-29,14,-14.0,3,0.00505902192242833,1,0,0.0,25.378316876166206,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170328
토스씨엑스(주),일반기업,593,고객관리,Operations Supporter (착오송금),2026-06-15,2026-06-29,14,,1,0.0016863406408094434,0,1,0.0,12.625354378318598,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170327
(주)슈피겐코리아,코스닥,389,영업전략,글로벌 이커머스 영업(인도),2026-06-15,2026-06-27,12,,2,0.005141388174807198,1,0,0.3333333333333333,35.10671684576517,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170310
한국문화진흥(주),일반기업,136,조경설계,체험형 청년인턴(코스관리) 채용,2026-06-15,2026-06-27,12,,1,0.007352941176470588,0,0,0.0,0.5503685750699102,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170225
한국문화진흥(주),일반기업,136,서무,체험형 청년인턴(행정보조) 채용,2026-06-15,2026-06-27,12,,1,0.007352941176470588,0,1,0.6,30.550368575069907,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170217
한국문화진흥(주),일반기업,136,고객안내,정규직(프런트) 채용,2026-06-15,2026-06-27,12,,2,0.014705882352941176,1,0,0.16666666666666666,30.962975131856137,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170192
(주)슈피겐코리아,코스닥,389,영업전략,글로벌 이커머스 영업(유럽),2026-06-15,2026-06-27,12,-12.0,2,0.005141388174807198,1,0,0.6,42.88449462354295,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170175
한국문화진흥(주),일반기업,136,고객안내,체험형 청년인턴(경기진행) 채용,2026-06-15,2026-06-27,12,-12.0,2,0.014705882352941176,1,0,0.16666666666666666,30.962975131856137,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170156
한국문화진흥(주),일반기업,136,홀서빙,정규직(레스토랑)채용,2026-06-15,2026-06-27,12,,1,0.007352941176470588,0,0,0.16666666666666666,5.411479686181021,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54170154
쿠팡풀필먼트서비스(유),대기업,42752,SE(시스템엔지니어),자동화 설비 유지보수 엔지니어 신입·경력 채용 (전국),2026-06-13,2026-06-29,16,,1,2.3390718562874253e-05,0,0,0.0,0.0006275123619504787,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54162634
티앤지손해사정(주),일반기업,50,손해사정사,"티앤지손사 메리츠화재 인서면심사 팀원(신속,일반) 채용(서울)",2026-06-13,2026-06-25,12,,1,0.02,0,0,0.0,1.4989407416311078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54162332&adsCategoryItem=effect_bold&
쿠팡(주),대기업,11523,전화응대,"[쿠팡CPLB]벤더사 소통 및 상품 정보 관리자(신입가능,재택가능)",2026-06-13,2026-06-26,13,,1,8.678295582747549e-05,0,0,0.0,0.005382144461341886,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54162257
(주)안국엔지니어링,일반기업,135,유지보수,각 부문별 채용,2026-06-13,2026-06-25,12,,1,0.007407407407407408,0,0,0.0,0.5544537265193555,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54162239&adsCategoryItem=effect_bold&
한국아즈빌(주),대기업,135,기술영업,한국아즈빌 각 사업부 채용형 인턴 및 경력직 채용,2026-06-13,2026-06-27,14,,1,0.007407407407407408,0,0,0.0,0.5544537265193555,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54161999
에스케이바이오팜(주),대기업,1500,채용담당자,[SK바이오팜] 각 부문 신입/경력 구성원 영입,2026-06-13,2026-06-27,14,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54161712
케이엔솔(주),대기업,197,구매관리,케이엔솔(주) 구매팀 신입/경력 채용,2026-06-13,2026-06-26,13,,1,0.005076142131979695,0,0,0.0,0.37960094975934167,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54161645
(주)씨앤에스,일반기업,558,기계수리,삼성전자 반도체 물류자동화 설비 유지보수 Engineer,2026-06-13,2026-06-25,12,,1,0.0017921146953405018,0,0,0.0,0.13328778998944701,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54161402&adsCategoryItem=effect_bold&
(주)중앙백신연구소,코스닥,190,IR/공시,2026년 중앙백신연구소 하반기 신입사원 채용,2026-06-13,2026-06-27,14,,1,0.005263157894736842,0,0,0.0,0.39362776419382495,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54161205
(주)동방,코스피,171,총무,각 부문 수시채용,2026-06-13,2026-06-27,14,,1,0.005847953216374269,0,0,0.0,0.43748939028260597,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54161121
